lon,lat,age,plate_id,recon_lon,recon_lat,distance,sub_idx,trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral,seafloor_age,subduction_volume_km3y,carbonate_sediment_thickness,total_sediment_thick,ocean_crust_carb_percent
-69.230,-25.220,170.000,202.000,-44.944,-26.403,0.034,1048.000,-47.110,-26.150,2.260,-31.440,-0.380,-8.910,0.200,98.420,902.000,201.000,10.940,10.940,1.930,-1.180,0.380,-0.060,-2.620,-28.140,2.310,-1.230,6.170,0.010,,88.250,1.930
-69.340,-22.880,64.000,202.000,-54.511,-22.996,0.029,1319.000,-56.310,-22.850,5.190,-6.330,1.390,-171.730,0.180,94.320,902.000,201.000,34.260,40.460,5.160,-0.570,-1.370,-0.200,-3.860,-11.510,3.780,-0.770,64.360,0.080,34.810,135.860,2.430
-69.300,-22.840,57.000,202.000,-55.442,-23.034,0.030,1285.000,-57.280,-22.960,1.010,11.630,1.680,150.710,0.180,93.340,902.000,201.000,34.260,41.520,0.990,0.200,-1.470,0.820,1.130,115.710,-0.490,1.020,71.450,0.020,25.030,141.780,2.460
-68.950,-22.420,38.000,201.000,-59.614,-22.853,0.035,1173.000,-61.770,-22.840,9.960,9.110,3.050,-174.390,0.180,93.750,902.000,201.000,33.900,38.630,9.830,1.580,-3.030,-0.300,-6.910,10.420,6.800,1.250,96.530,0.180,11.820,155.510,2.580
-72.150,-46.030,100.000,283.000,-52.481,-51.121,0.041,930.000,-56.250,-51.000,18.620,6.320,2.350,-119.260,0.160,95.350,919.000,201.000,11.840,11.840,18.510,2.050,-1.150,-2.050,-17.350,0.050,17.350,0.010,9.210,0.100,1.480,56.530,1.810
-68.640,-20.990,35.000,201.000,-60.215,-21.290,0.042,1167.000,-62.730,-21.840,10.130,25.520,3.070,-158.650,0.180,77.460,902.000,201.000,33.020,39.950,9.140,4.360,-2.860,-1.120,-7.070,27.100,6.290,3.220,99.060,0.170,12.740,156.540,2.590
-70.230,-32.880,11.000,2901.000,-68.270,-32.336,0.036,908.000,-70.680,-32.150,11.830,-12.720,2.520,177.070,0.200,96.110,911.000,201.000,19.820,19.820,11.540,-2.600,-2.510,0.130,-9.360,-15.300,9.020,-2.470,60.980,0.200,22.270,132.490,2.130
-69.090,-24.240,39.000,202.000,-59.422,-24.720,0.035,1152.000,-61.620,-24.550,9.520,8.440,3.010,-175.060,0.200,94.700,902.000,201.000,35.580,36.810,9.420,1.400,-3.000,-0.260,-6.520,9.820,6.420,1.110,96.850,0.190,15.890,155.640,2.600
-77.320,8.490,48.000,229.000,-75.793,6.785,0.064,602.000,-77.660,3.630,4.540,78.910,-4.540,70.600,0.200,11.970,902.000,2015.000,0.100,0.100,0.870,4.460,1.510,4.280,-9.060,75.520,2.270,8.770,58.780,0.020,5.280,142.520,2.460
-75.030,3.520,166.000,201.000,-50.045,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.300,4.180,131.000,201.000,-48.042,-2.753,,,,,,,,,,,,,,,,,,,,,,,,,,,
-76.670,1.240,166.000,201.000,-51.779,-1.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
-76.750,7.050,55.000,201.000,-63.991,6.528,0.028,861.000,-65.380,5.710,3.560,38.160,2.630,-171.950,0.170,62.180,224.000,201.000,0.540,75.440,2.800,2.200,-2.610,-0.370,-1.840,83.980,0.190,1.830,121.690,0.050,45.100,166.970,2.290
-76.500,6.700,43.000,201.000,-66.460,5.866,0.029,826.000,-67.970,5.120,4.100,20.810,2.450,-145.100,0.120,71.150,224.000,201.000,0.850,71.030,3.830,1.460,-2.010,-1.400,-1.820,1.450,1.820,0.050,126.180,0.050,39.720,169.830,2.340
-76.880,2.100,17.000,201.000,-73.421,2.555,0.043,615.000,-75.330,4.100,2.260,-15.110,2.640,151.010,0.190,123.520,224.000,201.000,3.450,63.790,2.190,-0.590,-2.310,1.280,0.700,100.170,-0.120,0.690,158.910,0.050,19.540,217.140,2.450
-79.150,-1.670,20.000,201.000,-74.954,-1.281,0.040,596.000,-77.220,-0.940,11.350,-11.040,2.860,-172.280,0.120,94.440,911.000,201.000,9.150,56.360,11.140,-2.170,-2.830,-0.380,-8.690,-17.070,8.310,-2.550,52.560,0.110,22.010,123.250,2.110
-79.120,-1.380,20.000,201.000,-74.926,-0.991,0.040,604.000,-77.120,-0.420,11.320,-22.410,2.850,176.410,0.140,105.760,911.000,201.000,8.620,56.880,10.460,-4.310,-2.850,0.180,-8.660,-28.470,7.620,-4.130,52.710,0.120,22.010,123.420,2.210
-79.420,-2.930,11.000,201.000,-77.392,-2.376,0.038,592.000,-79.570,-2.150,11.010,-9.160,2.690,178.450,0.140,96.080,911.000,201.000,10.560,53.600,10.870,-1.750,-2.690,0.070,-8.350,-11.560,8.180,-1.670,37.340,0.110,41.040,102.190,2.040
-78.880,-4.020,141.000,201.000,-54.202,-10.660,0.050,776.000,-57.030,-10.030,1.510,-78.970,-2.810,-65.780,0.200,102.500,902.000,201.000,2.500,35.970,0.290,-1.480,1.150,-2.560,-4.290,-70.410,1.440,-4.050,67.960,0.010,308.790,137.820,2.570
-78.950,-4.250,154.000,201.000,-55.455,-11.584,0.049,903.000,-58.260,-11.010,5.760,-47.130,1.630,98.970,0.200,100.670,902.000,201.000,1.140,35.830,3.920,-4.220,-0.250,1.610,-4.490,-35.600,3.650,-2.620,63.920,0.070,14.600,136.920,2.580
-79.330,-3.580,10.000,201.000,-77.496,-3.062,0.041,565.000,-79.830,-2.750,10.450,-11.980,2.200,162.510,0.200,96.810,911.000,201.000,11.120,53.680,10.220,-2.170,-2.090,0.660,-8.270,-10.470,8.130,-1.500,29.540,0.130,69.320,89.820,1.950
-79.680,-3.050,19.000,201.000,-75.718,-2.644,0.034,512.000,-77.660,-2.480,10.200,-17.030,2.700,178.530,0.200,96.490,911.000,201.000,10.730,55.400,9.750,-2.990,-2.700,0.070,-7.630,-22.350,7.060,-2.900,51.150,0.160,27.180,121.490,2.070
-78.580,0.330,7.000,201.000,-77.296,0.697,0.037,587.000,-79.240,1.570,10.110,-29.530,2.120,141.190,0.140,113.360,911.000,201.000,6.470,57.560,8.800,-4.980,-1.650,1.330,-8.030,-27.040,7.150,-3.650,26.610,0.070,86.720,85.010,1.960
-80.000,-4.330,14.000,201.000,-77.244,-3.830,0.031,645.000,-79.030,-3.750,11.120,-9.270,2.700,178.030,0.200,96.690,911.000,201.000,12.110,56.690,10.970,-1.790,-2.700,0.090,-8.450,-11.550,8.280,-1.690,38.680,0.150,34.930,104.250,2.120
-78.900,-4.650,154.000,201.000,-55.429,-11.987,0.051,895.000,-58.370,-11.590,5.720,-47.550,1.630,99.360,0.200,100.700,902.000,201.000,1.730,35.230,3.860,-4.220,-0.270,1.610,-4.440,-36.110,3.590,-2.620,63.920,0.070,12.250,136.920,2.570
-78.500,-3.600,154.000,201.000,-54.958,-10.963,0.056,912.000,-58.110,-10.240,5.810,-46.590,1.630,98.450,0.200,100.650,902.000,201.000,0.350,36.610,3.990,-4.220,-0.240,1.610,-4.570,-34.940,3.740,-2.620,64.660,0.070,14.600,136.430,2.590
-79.580,-4.200,14.000,201.000,-76.825,-3.699,0.038,657.000,-78.980,-3.360,11.090,-9.300,2.700,178.030,0.200,96.690,911.000,201.000,11.710,57.090,10.940,-1.790,-2.700,0.090,-8.420,-11.590,8.250,-1.690,39.290,0.150,34.490,105.170,2.120
-78.420,-3.650,154.000,201.000,-54.880,-11.017,0.057,909.000,-58.150,-10.430,5.800,-46.720,1.630,98.580,0.200,100.650,902.000,201.000,0.550,36.420,3.970,-4.220,-0.240,1.610,-4.550,-35.100,3.720,-2.620,64.660,0.070,14.600,136.430,2.590
-79.130,-1.570,15.000,201.000,-76.139,-1.086,0.040,631.000,-78.440,-0.950,10.040,-22.540,2.680,174.500,0.110,100.250,911.000,201.000,9.260,58.990,9.270,-3.850,-2.670,0.260,-7.510,-28.450,6.600,-3.580,44.280,0.080,27.450,112.410,2.100
-79.250,-4.250,154.000,201.000,-55.760,-11.566,0.044,903.000,-58.260,-11.010,5.760,-47.130,1.630,98.970,0.200,100.670,902.000,201.000,1.140,35.830,3.920,-4.220,-0.250,1.610,-4.490,-35.600,3.650,-2.620,63.920,0.070,14.600,136.920,2.580
-78.600,-3.780,154.000,201.000,-55.070,-11.136,0.054,909.000,-58.150,-10.430,5.800,-46.720,1.630,98.580,0.200,100.650,902.000,201.000,0.550,36.420,3.970,-4.220,-0.240,1.610,-4.550,-35.100,3.720,-2.620,64.660,0.070,14.600,136.430,2.590
-77.900,-8.560,5.000,201.000,-76.985,-8.296,0.046,580.000,-79.170,-9.800,10.750,25.450,2.090,-164.450,0.200,58.500,911.000,201.000,18.330,45.540,9.700,4.620,-2.010,-0.560,-8.700,27.860,7.690,4.060,39.550,0.140,63.890,105.540,2.160
-75.920,-13.230,100.000,201.000,-55.213,-18.238,0.028,917.000,-56.430,-19.370,8.230,12.630,-2.430,-75.240,0.190,47.390,902.000,201.000,11.300,46.270,8.030,1.800,0.620,-2.350,-8.670,-3.630,8.660,-0.550,44.800,0.120,11.590,89.450,2.200
-73.580,-15.820,100.000,201.000,-52.885,-20.889,0.022,1024.000,-53.480,-21.990,7.860,32.480,-2.430,-56.140,0.190,27.270,902.000,201.000,15.130,42.440,6.630,4.220,1.360,-2.020,-8.300,15.430,8.000,2.210,29.150,0.080,11.590,85.950,2.170
-78.180,-8.170,10.000,201.000,-76.350,-7.653,0.045,644.000,-78.570,-9.050,10.780,25.950,2.180,-159.370,0.200,58.570,911.000,201.000,17.740,47.070,9.690,4.720,-2.040,-0.770,-8.610,27.330,7.650,3.950,50.430,0.150,44.870,120.630,2.130
-75.150,-14.180,100.000,201.000,-54.452,-19.209,0.026,958.000,-55.600,-20.210,8.120,12.800,-2.430,-75.230,0.190,47.110,902.000,201.000,12.440,45.130,7.920,1.800,0.620,-2.350,-8.560,-3.680,8.550,-0.550,39.340,0.110,11.590,89.390,2.180
-71.350,-14.960,36.000,201.000,-62.749,-15.349,0.056,1043.000,-65.150,-17.560,11.130,53.960,3.140,-126.270,0.190,45.090,902.000,201.000,27.810,45.010,6.550,9.000,-1.860,-2.530,-7.990,53.860,4.710,6.450,94.350,0.130,17.210,154.600,2.550
-79.280,-6.080,15.000,201.000,-76.278,-5.597,0.041,627.000,-78.500,-6.410,10.810,9.940,2.710,-153.990,0.190,68.710,911.000,201.000,14.840,53.420,10.650,1.870,-2.430,-1.190,-8.240,4.820,8.210,0.690,60.090,0.180,31.360,131.700,2.270
-69.900,-17.680,59.000,201.000,-55.892,-17.757,0.041,1218.000,-57.970,-19.080,1.440,35.340,1.710,-170.630,0.200,55.160,902.000,201.000,30.300,45.180,1.170,0.830,-1.680,-0.280,0.740,133.240,-0.510,0.540,69.650,0.020,,140.040,2.430
-78.610,-6.760,11.000,201.000,-76.584,-6.206,0.048,628.000,-79.130,-7.230,11.370,17.990,2.710,-154.410,0.190,68.830,911.000,201.000,15.810,48.360,10.820,3.510,-2.440,-1.170,-8.690,15.670,8.370,2.350,46.410,0.160,68.650,112.090,2.120
-76.250,-10.630,14.000,201.000,-73.488,-10.124,0.051,751.000,-75.960,-11.730,11.620,28.060,2.710,-143.940,0.200,58.140,911.000,201.000,20.870,47.930,10.260,5.470,-2.190,-1.600,-8.940,25.690,8.060,3.880,63.510,0.180,24.680,135.060,2.320
-71.550,-16.550,57.000,201.000,-57.864,-16.799,0.034,1180.000,-59.230,-18.240,1.740,44.930,1.720,-159.580,0.190,44.410,902.000,201.000,28.950,46.830,1.230,1.230,-1.610,-0.600,0.720,121.100,-0.370,0.620,72.580,0.020,,142.630,2.470
-71.590,-16.540,62.000,201.000,-57.143,-16.629,0.033,1192.000,-58.480,-18.060,5.390,53.010,1.650,-128.780,0.190,44.850,902.000,201.000,28.950,46.070,3.240,4.310,-1.030,-1.280,-3.740,53.780,2.210,3.020,65.500,0.060,,137.820,2.440
-72.330,-14.030,36.000,201.000,-63.747,-14.436,0.059,1039.000,-65.310,-17.450,11.150,74.180,3.140,-105.880,0.190,24.700,902.000,201.000,27.620,45.210,3.040,10.730,-0.860,-3.020,-8.010,74.010,2.210,7.700,94.350,0.060,17.210,154.600,2.550
-71.360,-16.770,50.000,201.000,-59.177,-17.565,0.033,1127.000,-60.600,-18.920,6.010,50.670,2.580,-154.920,0.190,44.320,902.000,201.000,29.140,41.990,3.810,4.650,-2.340,-1.090,-3.840,67.320,1.480,3.540,79.690,0.070,30.620,148.220,2.500
-75.420,-14.230,100.000,201.000,-54.730,-19.252,0.022,952.000,-55.740,-20.070,8.140,12.780,-2.430,-75.230,0.190,47.160,902.000,201.000,12.250,45.320,7.930,1.800,0.620,-2.350,-8.580,-3.670,8.570,-0.550,39.340,0.110,11.590,89.390,2.180
-71.770,-14.460,33.000,201.000,-64.056,-14.729,0.058,998.000,-66.030,-17.430,11.180,51.580,3.130,-126.270,0.190,45.110,902.000,201.000,27.810,37.860,6.950,8.760,-1.850,-2.520,-8.060,50.560,5.120,6.220,98.170,0.140,12.990,156.170,2.560
-71.260,-14.950,31.000,201.000,-64.080,-15.092,0.057,999.000,-66.570,-17.310,13.290,30.700,2.980,-121.870,0.190,45.220,902.000,201.000,27.810,38.360,11.430,6.790,-1.570,-2.530,-10.750,23.320,9.870,4.250,101.700,0.230,20.040,157.580,2.580
-72.350,-14.180,36.000,201.000,-63.764,-14.586,0.056,1039.000,-65.310,-17.450,11.150,74.180,3.140,-105.880,0.190,24.700,902.000,201.000,27.620,45.210,3.040,10.730,-0.860,-3.020,-8.010,74.010,2.210,7.700,94.350,0.060,17.210,154.600,2.550
-70.710,-17.050,51.000,201.000,-58.288,-17.748,0.038,1116.000,-59.790,-19.370,5.900,51.520,2.570,-154.790,0.190,44.140,902.000,201.000,29.900,46.200,3.670,4.620,-2.320,-1.090,-3.770,68.850,1.360,3.510,79.240,0.070,32.600,147.080,2.500
-70.700,-17.040,51.000,201.000,-58.278,-17.738,0.038,1116.000,-59.790,-19.370,5.900,51.520,2.570,-154.790,0.190,44.140,902.000,201.000,29.900,46.200,3.670,4.620,-2.320,-1.090,-3.770,68.850,1.360,3.510,79.240,0.070,32.600,147.080,2.500
-78.320,-7.020,17.000,201.000,-74.827,-6.570,0.051,565.000,-77.520,-7.710,10.970,10.470,2.710,-153.800,0.190,68.570,911.000,201.000,16.190,51.050,10.790,1.990,-2.430,-1.200,-8.390,5.540,8.350,0.810,65.700,0.190,37.100,137.110,2.590
-75.720,-13.770,100.000,201.000,-55.024,-18.784,0.024,940.000,-56.020,-19.790,8.170,12.720,-2.430,-75.240,0.190,47.260,902.000,201.000,11.870,45.700,7.970,1.800,0.620,-2.350,-8.620,-3.660,8.600,-0.550,44.800,0.120,11.590,89.390,2.200
-79.120,-6.360,12.000,201.000,-76.849,-5.823,0.042,618.000,-79.090,-6.710,11.340,18.220,2.710,-154.300,0.190,68.810,911.000,201.000,15.230,49.120,10.770,3.540,-2.440,-1.170,-8.660,15.920,8.320,2.370,50.050,0.170,56.940,120.310,2.120
-78.580,-7.120,10.000,201.000,-76.749,-6.603,0.046,627.000,-79.180,-7.630,10.710,15.900,2.180,-169.570,0.190,68.810,911.000,201.000,16.190,48.610,10.300,2.930,-2.150,-0.400,-8.540,17.340,8.150,2.550,43.870,0.150,75.080,111.850,2.150
-72.990,-14.460,36.000,201.000,-64.401,-14.876,0.047,1032.000,-65.500,-17.370,11.160,73.940,3.140,-105.940,0.190,24.750,902.000,201.000,27.420,45.400,3.090,10.730,-0.860,-3.020,-8.020,73.690,2.250,7.700,94.350,0.060,17.210,154.600,2.540
-73.130,-14.160,32.000,201.000,-65.693,-14.390,0.050,924.000,-67.650,-16.560,13.380,31.550,2.980,-120.510,0.190,44.190,902.000,201.000,26.260,39.660,11.400,7.000,-1.510,-2.570,-10.840,24.100,9.900,4.430,99.270,0.230,20.560,156.780,2.570
-76.140,-12.980,100.000,201.000,-55.430,-17.982,0.029,903.000,-56.700,-19.090,8.260,12.580,-2.430,-75.250,0.190,47.480,902.000,201.000,10.910,46.650,8.060,1.800,0.620,-2.350,-8.710,-3.620,8.690,-0.550,44.800,0.120,11.590,89.450,2.200
-77.770,-8.220,15.000,201.000,-74.764,-7.733,0.051,671.000,-77.280,-9.250,11.210,19.680,2.710,-143.870,0.200,58.380,911.000,201.000,17.940,50.320,10.550,3.780,-2.190,-1.600,-8.640,14.680,8.350,2.190,62.710,0.190,24.140,134.040,2.310
-78.320,-7.300,20.000,201.000,-74.092,-6.906,0.049,623.000,-76.710,-7.950,11.750,15.000,2.880,-146.480,0.190,68.440,911.000,201.000,16.390,49.120,11.350,3.040,-2.400,-1.590,-9.060,9.230,8.940,1.450,79.470,0.220,25.470,147.030,2.570
-78.360,-6.910,16.000,201.000,-75.112,-6.442,0.051,732.000,-77.830,-7.510,10.950,10.150,2.710,-153.910,0.190,68.620,911.000,201.000,16.000,51.740,10.780,1.930,-2.440,-1.190,-8.380,5.140,8.340,0.750,61.160,0.190,41.300,132.770,2.290
-69.660,-15.000,23.000,201.000,-64.608,-14.704,0.075,928.000,-67.870,-17.680,10.000,25.530,2.890,-123.660,0.190,45.370,911.000,201.000,28.950,39.790,9.020,4.310,-1.600,-2.410,-7.670,14.340,7.430,1.900,83.120,0.170,5.060,149.290,2.500
-78.000,-8.790,15.000,201.000,-74.993,-8.304,0.042,678.000,-76.970,-9.750,11.280,19.560,2.710,-143.870,0.200,58.330,911.000,201.000,18.530,49.730,10.630,3.780,-2.190,-1.600,-8.710,14.560,8.430,2.190,62.450,0.190,24.140,134.040,2.310
-75.350,-13.930,100.000,201.000,-54.650,-18.954,0.026,947.000,-55.880,-19.930,8.150,12.750,-2.430,-75.230,0.190,47.210,902.000,201.000,12.060,45.510,7.950,1.800,0.620,-2.350,-8.600,-3.670,8.580,-0.550,39.340,0.110,11.590,89.390,2.180
-76.080,-11.480,7.000,201.000,-74.802,-11.114,0.045,662.000,-77.030,-12.530,10.830,25.290,2.060,-164.020,0.200,58.160,911.000,201.000,21.660,42.370,9.790,4.630,-1.980,-0.570,-8.810,27.500,7.810,4.070,46.220,0.150,38.880,115.090,2.170
-71.310,-14.980,38.000,201.000,-62.123,-15.455,0.056,1050.000,-64.420,-17.780,11.140,53.890,3.130,-125.900,0.190,45.040,902.000,201.000,28.000,44.540,6.560,9.000,-1.840,-2.540,-8.000,53.610,4.750,6.440,92.060,0.130,29.600,154.060,2.540
-70.620,-17.110,54.000,201.000,-57.511,-17.563,0.038,1159.000,-59.110,-19.130,7.630,67.910,2.560,-154.760,0.190,44.180,902.000,201.000,29.900,46.100,2.870,7.070,-2.310,-1.090,-5.990,84.610,0.560,5.960,76.210,0.050,,145.800,2.490
-79.310,-4.940,16.000,201.000,-76.068,-4.475,0.044,679.000,-78.590,-4.180,10.480,-17.710,2.700,178.230,0.200,96.620,911.000,201.000,12.500,55.240,9.990,-3.190,-2.700,0.080,-7.910,-22.980,7.280,-3.090,43.620,0.150,27.020,111.400,2.090
-78.670,-6.730,13.000,201.000,-76.155,-6.210,0.047,692.000,-78.640,-7.270,11.370,18.320,2.710,-154.210,0.190,68.750,911.000,201.000,15.810,53.550,10.790,3.570,-2.440,-1.180,-8.690,16.040,8.350,2.400,56.640,0.180,43.390,128.000,2.100
-75.090,-13.690,100.000,201.000,-54.376,-18.721,0.033,952.000,-55.740,-20.070,8.140,12.780,-2.430,-75.230,0.190,47.160,902.000,201.000,12.250,45.320,7.930,1.800,0.620,-2.350,-8.580,-3.670,8.570,-0.550,39.340,0.110,11.590,89.390,2.180
-71.310,-14.910,33.000,201.000,-63.587,-15.172,0.057,998.000,-66.030,-17.430,11.180,51.580,3.130,-126.270,0.190,45.110,902.000,201.000,27.810,37.860,6.950,8.760,-1.850,-2.520,-8.060,50.560,5.120,6.220,98.170,0.140,12.990,156.170,2.560
-70.610,-17.250,57.000,201.000,-56.905,-17.477,0.036,1202.000,-58.510,-18.900,1.630,48.740,1.710,-159.530,0.190,44.180,902.000,201.000,29.900,45.870,1.080,1.230,-1.600,-0.600,0.810,130.180,-0.520,0.620,72.580,0.020,,142.630,2.470
-76.130,-11.600,8.000,201.000,-74.670,-11.184,0.043,674.000,-76.840,-12.480,10.830,25.330,2.060,-163.890,0.200,58.170,911.000,201.000,21.660,42.310,9.790,4.630,-1.980,-0.570,-8.800,27.520,7.810,4.070,48.400,0.150,35.850,118.030,2.140
