index,lon,lat,age,plate_id
637,-68.26,-17.09,1,201
638,-69.74,-20.83,1,201
639,-73.57,-3.8,1,201
640,-75.08,-7.63,1,201
641,-74.32,-5.72,1,201
642,-70.9,-7.6,1,201
643,-72.24,-5.7,1,201
644,-76.62,-11.47,1,201
645,-75.85,-9.56,1,201
646,-73.17,-13.4,1,201
647,-75.28,-13.4,1,201
648,-68.93,-13.34,1,201
649,-71.04,-13.38,1,201
650,-66.81,-13.28,1,201
651,-69.55,-9.5,1,201
652,-68.19,-11.39,1,201
653,-73.75,-9.55,1,201
654,-72.4,-11.47,1,201
655,-71.65,-9.53,1,201
656,-71.7,-35.53,1,2901
657,-69.93,-31.85,1,202
658,-61.01,-14.4,1,201
659,-62.32,-18.26,1,201
660,-61.67,-16.38,1,201
661,-63.66,-22.03,1,201
662,-62.98,-20.15,1,201
663,-58.95,-20.88,1,201
664,-58.33,-18.98,1,201
665,-60.64,-19.58,1,201
666,-65.07,-25.81,1,202
667,-64.36,-23.93,1,201
668,-66.55,-29.55,1,202
669,-65.8,-27.68,1,202
670,-61.54,-28.52,1,202
671,-60.88,-26.62,1,202
672,-63.32,-27.17,1,202
673,-61.96,-23.38,1,201
674,-60.21,-24.71,1,201
675,-59.57,-22.79,1,201
676,-68.3,-33.64,1,2901
677,-67.49,-31.78,1,202
678,-70.04,-37.35,1,2901
679,-69.16,-35.5,1,2901
680,-64.85,-37.16,1,2901
681,-66.61,-35.41,1,2901
682,-71.96,-41.05,1,283
683,-70.99,-39.21,1,283
684,-74.09,-44.71,1,283
685,-68.31,-44.72,1,283
686,-67.39,-42.84,1,283
687,-70.19,-42.9,1,283
688,-68.32,-39.17,1,283
689,-65.65,-39.06,1,2901
690,-75.32,-46.59,1,28011
691,-72.82,-52.36,1,28800
692,-71.63,-50.52,1,28800
693,-74.77,-50.39,1,28011
694,-67.28,-54.31,1,28800
695,-70.69,-54.31,1,28011
696,-72.33,-46.67,1,28800
697,-70.44,-48.6,1,28800
698,-69.33,-46.66,1,28800
699,-64.91,-31.3,1,202
700,-72.15,2.84,1,201
701,-71.82,1.89,1,201
702,-71.16,2.84,1,201
703,-73.48,0.95,1,201
704,-73.15,0.0,1,201
705,-72.49,0.95,1,201
706,-71.17,0.0,1,201
707,-71.5,0.95,1,201
708,-79.1,0.0,1,201
709,-78.49,0.95,1,201
710,-79.48,0.95,1,201
711,-77.11,0.0,1,201
712,-76.5,0.95,1,201
713,-77.49,0.95,1,201
714,-75.13,0.0,1,201
715,-74.52,0.95,1,201
716,-75.51,0.95,1,201
717,-75.27,2.86,1,201
718,-76.26,2.86,1,201
719,-75.89,1.91,1,201
720,-76.03,4.77,1,201
721,-77.02,4.77,1,201
722,-76.64,3.82,1,201
723,-76.79,6.68,1,201
724,-77.87,1.91,1,201
725,-77.26,2.86,1,201
726,-69.92,10.47,1,225
727,-68.87,10.45,1,225
728,-76.51,8.6,1,226
729,-75.19,10.52,1,226
730,-75.74,6.68,1,226
731,-76.12,7.63,1,226
732,-74.99,4.77,1,226
733,-75.37,5.72,1,226
734,-73.66,6.67,1,226
735,-74.04,7.63,1,226
736,-74.7,6.67,1,226
737,-74.23,2.86,1,201
738,-74.61,3.81,1,226
739,-73.86,1.9,1,201
740,-72.53,3.8,1,201
741,-73.19,2.85,1,201
742,-71.2,5.69,1,201
743,-71.86,4.74,1,201
744,-70.53,6.64,1,201
745,-71.95,7.61,1,225
746,-72.61,6.66,1,201
747,-71.57,6.65,1,201
748,-73.95,4.76,1,226
749,-72.9,4.75,1,201
750,-73.28,5.71,1,226
751,-74.8,9.56,1,226
752,-74.13,10.52,1,227
753,-75.47,8.59,1,226
754,-73.37,8.59,1,227
755,-74.42,8.59,1,226
756,-71.27,8.57,1,225
757,-72.32,8.58,1,225
758,-70.23,8.55,1,201
759,-70.97,10.49,1,225
760,-70.6,9.52,1,225
761,-73.08,10.51,1,227
762,-72.7,9.54,1,225
763,-72.02,10.5,1,225
764,-71.5,-0.95,1,201
765,-73.48,-0.95,1,201
766,-72.49,-0.95,1,201
767,-72.15,-2.84,1,201
768,-71.16,-2.84,1,201
769,-71.82,-1.89,1,201
770,-70.82,-4.73,1,201
771,-66.78,-10.39,1,201
772,-65.76,-10.39,1,201
773,-65.4,-12.26,1,201
774,-64.38,-12.26,1,201
775,-65.07,-11.33,1,201
776,-64.01,-14.13,1,201
777,-62.97,-14.12,1,201
778,-63.68,-13.19,1,201
779,-75.51,-0.95,1,201
780,-74.52,-0.95,1,201
781,-77.49,-0.95,1,201
782,-76.5,-0.95,1,201
783,-76.26,-2.86,1,201
784,-75.27,-2.86,1,201
785,-75.89,-1.91,1,201
786,-79.48,-0.95,1,201
787,-78.49,-0.95,1,201
788,-80.47,-0.95,1,201
789,-79.25,-2.86,1,201
790,-79.86,-1.91,1,201
791,-79.02,-4.77,1,201
792,-78.02,-4.77,1,201
793,-78.63,-3.82,1,201
794,-77.79,-6.68,1,201
795,-76.79,-6.68,1,201
796,-77.4,-5.73,1,201
797,-76.03,-4.77,1,201
798,-76.64,-3.82,1,201
799,-77.02,-4.77,1,201
800,-77.87,-1.91,1,201
801,-78.25,-2.87,1,201
802,-77.26,-2.86,1,201
803,-77.55,-8.58,1,201
804,-78.18,-7.64,1,201
805,-78.56,-8.59,1,201
806,-80.63,-3.82,1,201
807,-79.8,-6.69,1,201
808,-78.79,-6.69,1,201
809,-80.02,-4.78,1,201
810,-79.41,-5.73,1,201
811,-81.03,-4.78,1,201
812,-72.19,-16.24,1,201
813,-72.86,-15.32,1,201
814,-73.25,-16.25,1,201
815,-74.99,-15.32,1,201
816,-70.23,-27.28,1,202
817,-69.88,-29.1,1,202
818,-68.69,-29.07,1,202
819,-69.47,-28.18,1,202
820,-67.9,-27.22,1,202
821,-68.67,-26.33,1,202
822,-69.07,-27.25,1,202
823,-67.14,-25.36,1,202
824,-67.9,-24.47,1,202
825,-68.28,-25.4,1,202
826,-66.4,-23.49,1,201
827,-67.16,-22.6,1,201
828,-67.53,-23.54,1,202
829,-69.4,-22.68,1,202
830,-69.78,-23.6,1,202
831,-68.66,-23.57,1,202
832,-69.43,-25.43,1,202
833,-70.18,-24.53,1,202
834,-65.68,-21.62,1,201
835,-66.43,-20.73,1,201
836,-66.79,-21.66,1,201
837,-64.98,-19.75,1,201
838,-65.72,-18.86,1,201
839,-66.07,-19.8,1,201
840,-67.9,-18.93,1,201
841,-68.26,-19.86,1,201
842,-67.17,-19.83,1,201
843,-64.3,-17.88,1,201
844,-65.03,-16.99,1,201
845,-65.38,-17.92,1,201
846,-63.63,-16.0,1,201
847,-64.36,-15.11,1,201
848,-64.7,-16.05,1,201
849,-66.48,-15.19,1,201
850,-66.83,-16.13,1,201
851,-65.76,-16.09,1,201
852,-68.61,-15.26,1,201
853,-68.97,-16.19,1,201
854,-67.9,-16.16,1,201
855,-70.74,-15.3,1,201
856,-71.11,-16.23,1,201
857,-70.04,-16.21,1,201
858,-69.7,-18.05,1,201
859,-68.62,-18.03,1,201
860,-69.33,-17.12,1,201
861,-66.46,-17.96,1,201
862,-67.18,-17.06,1,201
863,-67.54,-18.0,1,201
864,-69.01,-21.74,1,201
865,-67.9,-21.7,1,201
866,-69.36,-19.89,1,201
867,-68.63,-20.8,1,201
868,-70.08,-18.98,1,201
869,-71.49,-17.16,1,201
870,-73.86,-1.9,1,201
871,-74.61,-3.81,1,201
872,-74.23,-2.86,1,201
