lon,lat,age,plate_id,recon_lon,recon_lat,distance,sub_idx,trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral,seafloor_age,subduction_volume_km3y,carbonate_sediment_thickness,total_sediment_thick,ocean_crust_carb_percent
-110.48,32.75,58.0,101.0,-96.39399999999999,38.926,0.073,408.0,-100.92,36.77,9.39,5.56,1.47,-161.71,0.19,47.29,902.0,101.0,18.37,18.37,9.35,0.91,-1.4,-0.46,-7.96,3.12,7.95,0.43,50.45,0.14,22.73,120.7,2.3
-111.07,31.98,58.0,101.0,-97.10799999999999,38.198,0.057999999999999996,409.0,-100.8,36.61,9.38,-18.44,1.48,174.27,0.19,71.35,902.0,101.0,18.18,18.18,8.9,-2.97,-1.47,0.15,-7.95,-20.89,7.43,-2.83,50.45,0.14,22.73,120.7,2.3
-109.03,27.0,58.0,104.0,-95.40700000000001,33.095,0.045,437.0,-98.07,31.83,9.15,-7.97,1.61,-175.11,0.17,62.13,902.0,101.0,12.87,12.87,9.06,-1.27,-1.6,-0.14,-7.59,-10.78,7.46,-1.42,43.9,0.12,7.47,111.91,2.37
-108.23,26.72,58.0,104.0,-94.585,32.76,0.053,441.0,-97.67,31.22,9.11,-3.44,1.63,-170.62,0.18,57.79,902.0,101.0,12.17,12.17,9.1,-0.55,-1.6,-0.26,-7.54,-6.29,7.49,-0.83,43.38,0.12,7.47,111.18,2.37
-111.03,31.88,58.0,101.0,-97.075,38.096,0.057999999999999996,409.0,-100.8,36.61,9.38,-18.44,1.48,174.27,0.19,71.35,902.0,101.0,18.18,18.18,8.9,-2.97,-1.47,0.15,-7.95,-20.89,7.43,-2.83,50.45,0.14,22.73,120.7,2.3
-110.32,30.95,59.0,101.0,-96.25,37.179,0.061,411.0,-100.43,36.13,9.36,-18.47,1.5,174.28,0.19,71.44,902.0,101.0,17.62,17.62,8.88,-2.96,-1.49,0.15,-7.91,-20.96,7.38,-2.83,50.55,0.14,24.17,120.82,2.27
-110.45,31.12,59.0,101.0,-96.37299999999999,37.357,0.06,410.0,-100.5,36.31,9.36,-18.46,1.49,174.26,0.19,71.4,902.0,101.0,17.81,17.81,8.88,-2.96,-1.48,0.15,-7.92,-20.93,7.4,-2.83,50.55,0.14,24.17,120.82,2.29
-110.18,30.85,59.0,101.0,-96.11,37.07,0.063,414.0,-100.16,35.59,9.34,-12.5,1.51,-179.68,0.2,65.59,902.0,101.0,17.04,17.04,9.11,-2.02,-1.51,-0.01,-7.87,-15.04,7.6,-2.04,51.04,0.15,24.17,121.44,2.27
-110.28,31.0,59.0,101.0,-96.20299999999999,37.226,0.062,410.0,-100.5,36.31,9.36,-18.46,1.49,174.26,0.19,71.4,902.0,101.0,17.81,17.81,8.88,-2.96,-1.48,0.15,-7.92,-20.93,7.4,-2.83,50.55,0.14,24.17,120.82,2.29
-110.95,33.4,59.0,101.0,-96.68299999999999,39.663000000000004,0.075,407.0,-100.77,36.83,9.39,5.57,1.48,-161.76,0.19,47.24,902.0,101.0,18.37,18.37,9.34,0.91,-1.4,-0.46,-7.95,3.14,7.94,0.44,51.25,0.14,24.17,120.82,2.28
-111.22,33.04,60.0,101.0,-96.86,39.379,0.068,407.0,-100.62,36.88,9.38,5.58,4.22,-163.53,0.19,47.2,902.0,101.0,18.37,18.37,9.34,0.91,-4.05,-1.2,-5.3,-3.14,5.29,-0.29,51.37,0.14,25.9,121.87,2.25
-110.72,31.49,60.0,101.0,-96.47399999999999,37.801,0.059000000000000004,408.0,-100.5,36.72,9.37,-18.41,4.22,172.47,0.19,71.26,902.0,101.0,18.18,18.18,8.89,-2.96,-4.19,0.55,-5.29,-27.16,4.71,-2.41,51.37,0.14,25.9,121.87,2.25
-111.0,33.38,60.0,101.0,-96.588,39.704,0.07400000000000001,407.0,-100.62,36.88,9.38,5.58,4.22,-163.53,0.19,47.2,902.0,101.0,18.37,18.37,9.34,0.91,-4.05,-1.2,-5.3,-3.14,5.29,-0.29,51.37,0.14,25.9,121.87,2.25
-106.1,23.6,60.0,104.0,-92.309,29.614,0.042,462.0,-94.51,28.13,8.86,6.01,4.15,-162.71,0.19,49.77,902.0,101.0,8.12,8.12,8.81,0.93,-3.96,-1.23,-4.87,-3.67,4.86,-0.31,46.66,0.13,17.44,115.7,2.31
-110.74,33.42,60.0,101.0,-96.302,39.727,0.077,407.0,-100.62,36.88,9.38,5.58,4.22,-163.53,0.19,47.2,902.0,101.0,18.37,18.37,9.34,0.91,-4.05,-1.2,-5.3,-3.14,5.29,-0.29,51.37,0.14,25.9,121.87,2.25
-109.02,27.17,60.0,104.0,-95.065,33.38,0.047,434.0,-97.95,32.24,9.16,-7.93,4.2,-176.78,0.17,61.95,902.0,101.0,13.22,13.22,9.07,-1.26,-4.19,-0.24,-5.1,-17.16,4.88,-1.51,44.44,0.12,10.46,112.66,2.33
-110.97,33.16,61.0,101.0,-96.126,39.635,0.07200000000000001,404.0,-100.19,37.05,11.94,15.99,4.22,-163.35,0.19,47.46,902.0,101.0,18.37,18.37,11.48,3.29,-4.05,-1.21,-7.72,15.59,7.43,2.07,51.18,0.18,25.77,121.63,2.19
-109.46,30.41,61.0,101.0,-94.791,36.788000000000004,0.069,414.0,-99.29,35.27,11.86,-2.02,4.22,178.66,0.2,65.98,902.0,101.0,16.44,16.44,11.86,-0.42,-4.22,0.1,-7.65,-2.44,7.64,-0.33,52.14,0.19,25.82,121.24,2.19
-110.94,33.33,61.0,101.0,-96.07600000000001,39.802,0.07400000000000001,404.0,-100.19,37.05,11.94,15.99,4.22,-163.35,0.19,47.46,902.0,101.0,18.37,18.37,11.48,3.29,-4.05,-1.21,-7.72,15.59,7.43,2.07,51.18,0.18,25.77,121.63,2.19
-110.9,33.34,61.0,101.0,-96.031,39.81,0.07400000000000001,404.0,-100.19,37.05,11.94,15.99,4.22,-163.35,0.19,47.46,902.0,101.0,18.37,18.37,11.48,3.29,-4.05,-1.21,-7.72,15.59,7.43,2.07,51.18,0.18,25.77,121.63,2.19
-121.42,50.92,61.0,16102.0,-105.68700000000001,57.965,0.062,319.0,-111.43,56.31,11.91,9.01,3.98,-170.81,0.19,46.12,902.0,101.0,16.63,41.58,11.76,1.86,-3.93,-0.64,-7.93,8.87,7.83,1.22,0.95,0.02,2.26,45.71,1.4
-110.76,31.83,62.0,101.0,-95.596,38.444,0.061,405.0,-99.65,37.05,13.17,-7.57,4.22,172.84,0.19,71.79,902.0,101.0,18.18,18.18,13.05,-1.74,-4.19,0.53,-8.95,-7.78,8.86,-1.21,52.37,0.2,24.66,123.1,2.15
-110.42,31.06,62.0,101.0,-95.314,37.652,0.061,407.0,-99.5,36.69,13.16,-7.58,4.22,172.84,0.19,71.88,902.0,101.0,17.81,17.81,13.05,-1.74,-4.19,0.53,-8.94,-7.78,8.86,-1.21,52.37,0.2,24.66,123.1,2.15
-111.43,33.04,62.0,101.0,-96.186,39.699,0.065,404.0,-99.76,37.21,13.17,16.42,4.22,-163.17,0.19,47.72,902.0,101.0,18.37,18.37,12.63,3.72,-4.04,-1.22,-8.95,16.22,8.59,2.5,52.37,0.2,24.66,123.1,2.15
-111.42,33.12,62.0,101.0,-96.166,39.778,0.066,404.0,-99.76,37.21,13.17,16.42,4.22,-163.17,0.19,47.72,902.0,101.0,18.37,18.37,12.63,3.72,-4.04,-1.22,-8.95,16.22,8.59,2.5,52.37,0.2,24.66,123.1,2.15
-111.8,32.96,63.0,101.0,-96.14299999999999,39.796,0.06,403.0,-99.49,37.52,13.3,13.7,4.22,-162.98,0.19,47.9,902.0,101.0,18.56,18.56,12.92,3.15,-4.04,-1.24,-9.08,12.18,8.88,1.92,54.09,0.2,21.25,123.49,2.11
-112.85,32.36,63.0,101.0,-97.354,39.277,0.042,402.0,-99.65,37.66,13.29,13.71,4.22,-162.99,0.19,47.8,902.0,101.0,18.75,18.75,12.92,3.15,-4.04,-1.24,-9.08,12.19,8.88,1.92,54.09,0.2,21.25,123.49,2.11
-124.49,51.22,63.0,16101.0,-108.15299999999999,58.79600000000001,0.04,290.0,-111.54,57.39,12.57,-16.46,3.96,-170.35,0.2,45.76,918.0,101.0,15.69,42.52,12.05,-3.56,-3.91,-0.66,-9.18,-27.48,8.14,-4.24,2.76,0.05,2.19,46.44,0.79
-110.43,31.04,63.0,101.0,-94.884,37.778,0.06,407.0,-99.07,36.86,13.31,-10.29,4.22,173.02,0.19,72.15,902.0,101.0,17.81,17.81,13.09,-2.38,-4.19,0.51,-9.09,-11.81,8.9,-1.86,52.66,0.21,21.86,123.49,2.11
-110.45,31.12,64.0,101.0,-94.45,38.001999999999995,0.061,407.0,-98.64,37.01,13.29,-10.32,4.22,173.21,0.19,72.42,902.0,101.0,17.81,17.81,13.08,-2.38,-4.19,0.5,-9.08,-11.94,8.89,-1.88,54.16,0.21,17.01,125.21,2.12
-110.73,33.07,64.0,101.0,-94.508,39.966,0.073,404.0,-98.9,37.54,13.29,13.67,4.22,-162.8,0.19,48.26,902.0,101.0,18.37,18.37,12.91,3.14,-4.03,-1.25,-9.08,12.05,8.88,1.9,54.16,0.2,17.01,125.21,2.12
-110.88,33.41,64.0,101.0,-94.62700000000001,40.316,0.076,404.0,-98.9,37.54,13.29,13.67,4.22,-162.8,0.19,48.26,902.0,101.0,18.37,18.37,12.91,3.14,-4.03,-1.25,-9.08,12.05,8.88,1.9,54.16,0.2,17.01,125.21,2.12
-111.05,33.29,64.0,101.0,-94.82799999999999,40.211,0.07200000000000001,404.0,-98.9,37.54,13.29,13.67,4.22,-162.8,0.19,48.26,902.0,101.0,18.37,18.37,12.91,3.14,-4.03,-1.25,-9.08,12.05,8.88,1.9,54.16,0.2,17.01,125.21,2.12
-100.98,21.82,64.0,104.0,-85.535,27.881,0.086,504.0,-88.5,23.75,12.95,33.93,4.03,-142.2,0.19,33.55,902.0,101.0,1.53,1.53,10.75,7.23,-3.18,-2.47,-8.93,32.21,7.56,4.76,59.76,0.18,21.48,130.52,2.33
-112.58,34.51,64.0,101.0,-96.34299999999999,41.549,0.07200000000000001,395.0,-100.35,38.79,13.26,13.7,4.22,-162.8,0.19,47.37,902.0,101.0,20.07,20.07,12.89,3.14,-4.03,-1.25,-9.05,12.09,8.85,1.9,55.83,0.21,17.79,125.61,2.14
-111.22,33.04,65.0,101.0,-94.585,40.118,0.068,405.0,-98.46,37.69,12.26,11.21,4.22,-162.61,0.19,48.54,902.0,101.0,18.37,18.37,12.03,2.38,-4.03,-1.26,-8.08,7.99,8.0,1.12,55.95,0.19,14.31,127.25,2.17
-111.95,32.87,66.0,101.0,-94.943,40.153,0.057999999999999996,407.0,-98.18,37.99,12.25,11.12,4.22,-162.43,0.19,48.72,902.0,101.0,18.56,18.56,12.02,2.36,-4.02,-1.27,-8.07,7.76,7.99,1.09,55.65,0.19,13.35,126.9,2.24
-108.12,27.02,66.0,104.0,-91.589,33.983000000000004,0.057,440.0,-95.02,32.38,12.17,2.4,4.19,-171.1,0.18,59.23,902.0,101.0,12.35,12.35,12.16,0.51,-4.14,-0.65,-8.03,-0.97,8.03,-0.14,50.77,0.18,17.17,121.06,2.1
-111.88,32.52,66.0,101.0,-94.915,39.799,0.054000000000000006,408.0,-98.02,37.85,12.25,11.12,4.22,-162.43,0.19,48.82,902.0,101.0,18.37,18.37,12.02,2.36,-4.02,-1.27,-8.07,7.76,7.99,1.09,55.65,0.19,13.35,126.9,2.24
-111.5,32.4,68.0,101.0,-93.56,39.842,0.057,375.0,-97.1,38.07,13.7,17.04,5.17,-125.91,0.19,49.37,902.0,101.0,18.37,18.37,13.1,4.01,-3.03,-4.19,-10.08,-1.06,10.08,-0.19,55.7,0.21,15.62,126.95,2.32
-110.68,32.7,68.0,101.0,-92.618,40.058,0.07,375.0,-97.1,38.07,13.7,17.04,5.17,-125.91,0.19,49.37,902.0,101.0,18.37,18.37,13.1,4.01,-3.03,-4.19,-10.08,-1.06,10.08,-0.19,55.7,0.21,15.62,126.95,2.32
-110.67,32.67,68.0,101.0,-92.61200000000001,40.028,0.07,375.0,-97.1,38.07,13.7,17.04,5.17,-125.91,0.19,49.37,902.0,101.0,18.37,18.37,13.1,4.01,-3.03,-4.19,-10.08,-1.06,10.08,-0.19,55.7,0.21,15.62,126.95,2.32
-140.74,64.0,68.0,16104.0,-124.3,73.13600000000001,0.040999999999999995,156.0,-128.16,71.11,17.62,-68.25,3.78,-155.05,0.17,64.81,918.0,101.0,0.09,58.12,6.53,-16.36,-3.43,-1.6,-18.21,-80.39,3.04,-17.96,46.75,0.09,55.55,119.58,2.19
-141.32,63.52,68.0,16105.0,-125.24,72.668,0.031,156.0,-128.16,71.11,17.62,-68.25,3.78,-155.05,0.17,64.81,918.0,101.0,0.09,58.12,6.53,-16.36,-3.43,-1.6,-18.21,-80.39,3.04,-17.96,46.75,0.09,55.55,119.58,2.19
-139.12,63.48,68.0,16104.0,-121.964,72.579,0.042,156.0,-128.16,71.11,17.62,-68.25,3.78,-155.05,0.17,64.81,918.0,101.0,0.09,58.12,6.53,-16.36,-3.43,-1.6,-18.21,-80.39,3.04,-17.96,46.75,0.09,55.55,119.58,2.19
-137.81,62.45,69.0,16104.0,-119.189,71.484,0.044000000000000004,161.0,-126.45,70.63,17.66,-67.89,3.83,-155.13,0.17,66.08,918.0,101.0,0.61,57.6,6.65,-16.36,-3.48,-1.61,-18.24,-80.17,3.11,-17.97,51.66,0.1,45.06,120.66,2.2
-120.71,50.34,69.0,16102.0,-99.979,58.382,0.065,315.0,-106.66,57.35,18.69,-73.85,4.53,-172.54,0.19,93.55,918.0,101.0,16.82,41.39,5.2,-17.95,-4.49,-0.59,-18.55,-87.94,0.67,-18.54,11.31,0.04,-0.57,59.69,1.62
-111.22,33.04,70.0,101.0,-91.999,40.204,0.067,376.0,-95.95,37.85,13.71,17.22,3.74,-138.23,0.19,49.83,902.0,101.0,18.37,18.37,13.1,4.06,-2.79,-2.49,-10.43,8.63,10.31,1.57,56.14,0.21,21.53,127.48,2.38
-133.75,60.99,70.0,16104.0,-112.814,69.798,0.059000000000000004,181.0,-120.17,67.68,17.9,-41.34,3.13,-151.07,0.16,46.34,918.0,101.0,4.14,54.07,13.44,-11.82,-2.74,-1.52,-17.09,-51.36,10.67,-13.35,60.37,0.2,51.92,129.63,2.41
-112.17,30.72,70.0,101.0,-93.397,38.0,0.034,378.0,-95.78,37.5,13.71,-6.78,3.74,-162.23,0.19,73.93,902.0,101.0,18.0,18.0,13.61,-1.62,-3.56,-1.14,-10.42,-15.37,10.05,-2.76,56.71,0.22,21.1,128.11,2.38
-140.42,64.19,70.0,16104.0,-121.508,73.281,0.045,157.0,-126.06,71.1,17.64,-67.92,2.99,-175.68,0.17,66.12,918.0,101.0,0.09,58.12,6.63,-16.35,-2.98,-0.22,-16.96,-77.67,3.62,-16.57,43.43,0.09,36.61,118.32,2.17
-140.35,64.33,70.0,16104.0,-121.366,73.418,0.048,157.0,-126.06,71.1,17.64,-67.92,2.99,-175.68,0.17,66.12,918.0,101.0,0.09,58.12,6.63,-16.35,-2.98,-0.22,-16.96,-77.67,3.62,-16.57,43.43,0.09,36.61,118.32,2.17
-133.41,59.71,70.0,16113.0,-112.75200000000001,68.507,0.049,184.0,-119.46,67.28,17.94,-52.51,3.15,-162.48,0.16,58.3,918.0,101.0,4.63,53.58,10.92,-14.23,-3.0,-0.95,-17.11,-62.55,7.89,-15.18,60.37,0.16,51.92,129.63,2.37
-127.28,54.83,70.0,16101.0,-106.118,63.265,0.065,224.0,-112.6,61.1,18.34,-37.15,3.36,-149.85,0.17,50.9,918.0,101.0,11.61,46.6,14.62,-11.07,-2.91,-1.69,-17.31,-47.53,11.69,-12.77,62.07,0.22,26.08,133.42,2.29
-111.58,33.11,70.0,101.0,-92.37899999999999,40.311,0.065,376.0,-95.95,37.85,13.71,17.22,3.74,-138.23,0.19,49.83,902.0,101.0,18.37,18.37,13.1,4.06,-2.79,-2.49,-10.43,8.63,10.31,1.57,56.14,0.21,21.53,127.48,2.38
-138.45,62.67,70.0,16104.0,-118.99600000000001,71.694,0.04,158.0,-125.84,70.94,17.65,-67.86,2.99,-175.69,0.17,66.33,918.0,101.0,0.26,57.95,6.65,-16.35,-2.99,-0.22,-16.96,-77.62,3.64,-16.57,43.43,0.09,36.61,118.32,2.17
-137.94,62.56,70.0,16104.0,-118.286,71.564,0.044000000000000004,159.0,-125.63,70.78,17.66,-67.79,3.0,-175.7,0.17,66.53,918.0,101.0,0.44,57.77,6.68,-16.35,-2.99,-0.22,-16.97,-77.57,3.65,-16.57,46.96,0.09,36.61,120.35,2.17
-125.27,53.33,70.0,16101.0,-104.008,61.625,0.062,241.0,-108.52,58.84,18.55,-19.3,3.43,-133.21,0.19,37.0,918.0,101.0,14.7,43.51,17.51,-6.13,-2.35,-2.5,-17.44,-29.72,15.14,-8.64,60.01,0.3,20.68,131.52,2.29
-111.95,32.87,71.0,101.0,-92.384,40.091,0.057999999999999996,375.0,-95.83,38.13,13.46,14.6,3.74,-137.92,0.19,49.89,902.0,101.0,18.75,18.75,13.03,3.39,-2.78,-2.51,-10.29,4.91,10.25,0.88,57.65,0.21,26.13,129.14,2.39
-143.47,63.89,71.0,16105.0,-125.32700000000001,73.15,0.034,157.0,-125.67,71.23,18.18,19.83,-3.0,-86.8,0.2,337.77,918.0,182.0,0.1,0.1,17.1,6.17,0.17,-2.99,-17.54,10.32,17.26,3.14,42.72,0.25,29.83,118.4,2.15
-113.17,34.58,71.0,178.0,-93.427,41.917,0.067,368.0,-96.93,39.13,13.49,14.56,3.74,-137.88,0.19,49.2,902.0,101.0,20.07,20.07,13.06,3.39,-2.77,-2.51,-10.33,4.9,10.29,0.88,57.2,0.21,24.57,128.66,2.38
-141.46,63.64,72.0,16105.0,-121.486,72.919,0.033,157.0,-124.48,71.28,18.25,-68.65,3.01,-175.1,0.17,67.21,918.0,101.0,0.09,58.12,6.65,-17.0,-3.0,-0.26,-17.63,-78.17,3.61,-17.25,42.1,0.09,24.69,118.81,2.14
-137.2,62.09,72.0,16104.0,-115.71,71.183,0.046,162.0,-123.48,70.46,18.28,-71.67,3.05,-178.44,0.18,71.44,918.0,101.0,0.96,57.25,5.75,-17.36,-3.05,-0.08,-17.64,-81.28,2.68,-17.44,41.96,0.07,24.69,118.98,2.14
-114.15,35.37,73.0,178.0,-93.46,42.763999999999996,0.071,359.0,-96.93,39.65,13.47,26.51,3.74,-125.12,0.17,37.04,902.0,101.0,20.93,20.93,12.06,6.01,-2.15,-3.06,-10.34,16.59,9.91,2.95,57.78,0.18,34.46,129.38,2.41
-138.84,62.74,74.0,16104.0,-116.15899999999999,72.029,0.038,154.0,-122.85,71.44,12.22,-31.89,3.04,-174.53,0.17,68.35,918.0,101.0,0.09,58.12,10.38,-6.46,-3.03,-0.29,-9.99,-42.69,7.34,-6.77,37.93,0.13,19.78,114.33,2.13
-110.65,31.19,74.0,101.0,-89.973,38.189,0.057999999999999996,375.0,-94.08,37.44,13.38,-9.41,3.74,-161.01,0.19,74.92,902.0,101.0,18.0,18.0,13.2,-2.19,-3.54,-1.22,-10.24,-19.45,9.66,-3.41,61.18,0.22,31.55,132.83,2.43
-110.46,31.77,74.0,101.0,-89.663,38.74,0.064,374.0,-94.14,37.62,13.38,-9.41,3.74,-161.01,0.19,74.89,902.0,101.0,18.18,18.18,13.2,-2.19,-3.54,-1.22,-10.25,-19.44,9.67,-3.41,61.18,0.22,31.55,132.83,2.43
-133.75,60.99,75.0,16104.0,-108.794,69.98899999999999,0.059000000000000004,177.0,-116.5,68.0,12.07,-6.37,3.19,-149.65,0.16,48.84,918.0,101.0,4.14,54.07,11.99,-1.34,-2.75,-1.61,-9.71,-17.85,9.24,-2.98,48.99,0.16,36.28,122.73,2.36
-138.02,62.65,75.0,16104.0,-114.124,71.94,0.044000000000000004,155.0,-121.64,71.18,12.24,-31.36,3.07,-174.26,0.17,69.31,918.0,101.0,0.44,57.77,10.45,-6.37,-3.05,-0.31,-9.98,-42.19,7.39,-6.7,39.61,0.13,23.34,117.69,2.18
-157.05,64.13,75.0,18103.0,-143.02,73.885,0.069,124.0,-138.59,70.17,12.4,39.61,3.02,-98.69,0.2,341.72,918.0,182.0,5.6,5.6,9.55,7.9,-0.46,-2.99,-10.34,28.26,9.11,4.9,41.24,0.14,15.71,108.07,2.06
-137.3,62.64,76.0,16101.0,-112.198,71.923,0.049,155.0,-120.62,71.09,13.23,-33.97,3.08,-173.99,0.17,70.08,918.0,101.0,0.61,57.6,10.97,-7.39,-3.07,-0.32,-11.06,-44.46,7.89,-7.75,40.81,0.14,37.49,118.92,2.32
-137.19,62.08,76.0,16104.0,-112.319,71.362,0.046,157.0,-120.27,70.76,13.2,-37.34,3.1,-177.29,0.18,73.69,918.0,101.0,0.96,57.25,10.5,-8.01,-3.09,-0.15,-11.03,-47.91,7.39,-8.18,44.93,0.14,40.53,120.0,2.33
-137.33,62.34,76.0,16104.0,-112.39299999999999,71.62899999999999,0.047,156.0,-120.44,70.92,13.22,-34.01,3.09,-174.0,0.17,70.25,918.0,101.0,0.79,57.42,10.96,-7.39,-3.07,-0.32,-11.04,-44.54,7.87,-7.75,40.81,0.14,40.53,118.92,2.33
-137.2,62.61,76.0,16101.0,-112.06700000000001,71.88600000000001,0.049,155.0,-120.62,71.09,13.23,-33.97,3.08,-173.99,0.17,70.08,918.0,101.0,0.61,57.6,10.97,-7.39,-3.07,-0.32,-11.06,-44.46,7.89,-7.75,40.81,0.14,37.49,118.92,2.32
-137.27,62.33,77.0,16104.0,-111.439,71.65100000000001,0.047,158.0,-119.61,70.99,13.65,-34.8,3.1,-173.71,0.17,70.84,918.0,101.0,0.79,57.42,11.21,-7.79,-3.08,-0.34,-11.5,-45.18,8.11,-8.16,41.83,0.15,39.45,118.71,2.32
-137.62,62.43,77.0,16104.0,-111.895,71.777,0.045,158.0,-119.61,70.99,13.65,-34.8,3.1,-173.71,0.17,70.84,918.0,101.0,0.79,57.42,11.21,-7.79,-3.08,-0.34,-11.5,-45.18,8.11,-8.16,41.83,0.15,39.45,118.71,2.32
-126.34,54.75,77.0,16101.0,-100.29299999999999,63.176,0.071,223.0,-107.75,61.05,12.33,-10.34,3.43,-148.53,0.19,54.71,918.0,101.0,11.97,46.24,12.13,-2.21,-2.93,-1.79,-10.06,-23.67,9.21,-4.04,63.77,0.21,27.51,135.32,2.52
-123.63,51.46,79.0,16101.0,-96.96799999999999,59.611000000000004,0.049,290.0,-101.42,57.99,11.75,-1.61,3.52,-141.06,0.19,52.04,918.0,101.0,16.05,42.16,11.74,-0.33,-2.74,-2.21,-9.38,-15.94,9.02,-2.58,69.31,0.21,22.2,140.14,2.59
-133.75,60.99,80.0,16104.0,-104.64299999999999,70.074,0.059000000000000004,176.0,-112.67,68.22,13.38,-8.86,3.25,-148.22,0.16,51.53,918.0,101.0,4.14,54.07,13.22,-2.06,-2.76,-1.71,-11.13,-19.97,10.46,-3.8,49.57,0.17,39.62,119.51,2.36
-123.37,51.04,80.0,173.0,-96.20299999999999,59.144,0.046,314.0,-100.16,57.52,11.65,-1.19,3.54,-140.89,0.19,52.98,918.0,101.0,16.63,41.58,11.64,-0.24,-2.75,-2.23,-9.26,-15.7,8.91,-2.51,70.03,0.21,24.23,140.71,2.6
-123.42,51.08,80.0,173.0,-96.24700000000001,59.19,0.046,306.0,-100.38,57.67,11.68,-1.18,3.54,-140.85,0.19,52.8,918.0,101.0,16.44,41.77,11.68,-0.24,-2.74,-2.23,-9.3,-15.64,8.95,-2.51,70.03,0.21,24.23,140.71,2.6
-117.95,38.78,81.0,178.0,-93.19200000000001,46.36,0.08199999999999999,322.0,-98.91,43.94,13.58,3.51,3.73,-143.37,0.19,56.43,902.0,101.0,27.18,27.18,13.56,0.83,-2.99,-2.22,-10.67,-7.58,10.57,-1.41,67.77,0.24,21.13,138.92,2.56
-127.18,53.68,82.0,16101.0,-98.471,62.16,0.053,224.0,-103.92,60.64,12.28,-8.25,3.48,-147.22,0.19,57.41,918.0,101.0,12.53,45.68,12.15,-1.76,-2.93,-1.89,-9.94,-21.73,9.24,-3.68,65.33,0.21,23.19,136.74,2.57
-127.23,53.53,85.0,16101.0,-96.31299999999999,61.63399999999999,0.051,225.0,-101.66,60.32,13.36,-6.22,4.81,-126.8,0.19,59.0,902.0,101.0,12.53,58.08,13.28,-1.45,-2.88,-3.85,-11.66,-27.02,10.38,-5.3,65.66,0.23,26.08,136.98,2.57
-106.37,24.9,85.0,104.0,-82.165,30.374000000000002,0.055,426.0,-85.14,28.57,14.37,10.19,4.96,-113.17,0.19,55.4,902.0,101.0,21.49,21.49,14.15,2.54,-1.95,-4.56,-12.37,-9.38,12.2,-2.02,65.17,0.25,17.12,136.59,2.58
-108.39,29.4,86.0,101.0,-82.79799999999999,34.885,0.076,537.0,-87.98,34.04,14.47,-10.81,4.99,-133.8,0.18,74.45,902.0,101.0,15.48,15.48,14.22,-2.72,-3.45,-3.6,-12.48,-30.38,10.77,-6.31,67.61,0.24,20.33,138.76,2.57
-123.4,51.1,86.0,173.0,-92.175,58.51,0.047,451.0,-96.4,57.08,13.68,1.11,4.85,-119.54,0.19,55.5,902.0,101.0,16.44,41.77,13.68,0.26,-2.39,-4.22,-11.95,-19.37,11.27,-3.96,71.22,0.25,31.11,141.63,2.55
-123.35,51.1,87.0,173.0,-91.399,58.29,0.047,454.0,-95.68,56.89,13.64,0.6,4.86,-119.27,0.19,55.99,902.0,101.0,16.44,41.77,13.64,0.14,-2.38,-4.24,-11.97,-20.02,11.25,-4.1,70.91,0.25,33.88,141.4,2.53
-123.39,51.09,87.0,173.0,-91.45,58.287,0.046,454.0,-95.68,56.89,13.64,0.6,4.86,-119.27,0.19,55.99,902.0,101.0,16.44,41.77,13.64,0.14,-2.38,-4.24,-11.97,-20.02,11.25,-4.1,70.91,0.25,33.88,141.4,2.53
-120.38,48.61,89.0,173.0,-87.851,54.94,0.064,464.0,-94.15,55.78,13.61,-44.9,4.88,-163.39,0.19,101.66,902.0,101.0,17.2,41.01,9.64,-9.6,-4.68,-1.4,-12.05,-65.77,4.95,-10.99,73.16,0.18,39.72,143.08,2.33
-150.03,65.27,89.0,16105.0,-114.588,75.327,0.073,245.0,-114.62,71.16,11.71,34.61,-4.59,-77.47,0.19,1.76,902.0,182.0,2.26,2.26,9.64,6.65,1.0,-4.48,-10.83,11.43,10.61,2.15,34.17,0.13,35.74,97.29,2.2
-127.69,54.85,89.0,16101.0,-92.932,62.177,0.062,351.0,-99.56,60.58,13.12,-7.78,4.82,-124.94,0.17,59.77,902.0,101.0,11.44,46.77,13.0,-1.78,-2.76,-3.95,-11.72,-29.26,10.22,-5.73,58.57,0.19,24.88,130.55,2.54
-127.94,54.84,89.0,16101.0,-93.234,62.208,0.06,351.0,-99.56,60.58,13.12,-7.78,4.82,-124.94,0.17,59.77,902.0,101.0,11.44,46.77,13.0,-1.78,-2.76,-3.95,-11.72,-29.26,10.22,-5.73,58.57,0.19,24.88,130.55,2.54
-155.28,59.9,90.0,18106.0,-125.321,70.54,0.005,204.0,-125.45,70.85,16.38,58.88,-4.63,-75.67,0.19,351.34,926.0,182.0,6.2,6.2,8.47,14.02,1.15,-4.49,-13.56,44.62,9.65,9.53,18.95,0.08,17.08,72.28,2.02
-108.39,29.4,91.0,101.0,-80.57300000000001,33.595,0.076,544.0,-85.6,32.5,14.25,-3.95,4.98,-132.06,0.18,75.92,902.0,101.0,15.12,15.12,14.21,-0.98,-3.34,-3.7,-11.83,-23.24,10.87,-4.67,78.9,0.25,20.83,146.9,2.14
