lon,lat,age,plate_id,recon_lon,recon_lat,distance,sub_idx,trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral,seafloor_age,subduction_volume_km3y,carbonate_sediment_thickness,total_sediment_thick,ocean_crust_carb_percent
-112.850,32.360,63.000,101.000,-97.354,39.277,0.042,402.000,-99.650,37.660,13.290,13.710,4.220,-162.990,0.190,47.800,902.000,101.000,18.750,18.750,12.920,3.150,-4.040,-1.240,-9.080,12.190,8.880,1.920,54.090,0.200,21.250,123.490,2.110
-124.490,51.220,63.000,16101.000,-108.153,58.796,0.040,290.000,-111.540,57.390,12.570,-16.460,3.960,-170.350,0.200,45.760,918.000,101.000,15.690,42.520,12.050,-3.560,-3.910,-0.660,-9.180,-27.480,8.140,-4.240,2.760,0.050,2.190,46.440,0.790
-110.430,31.040,63.000,101.000,-94.884,37.778,0.060,407.000,-99.070,36.860,13.310,-10.290,4.220,173.020,0.190,72.150,902.000,101.000,17.810,17.810,13.090,-2.380,-4.190,0.510,-9.090,-11.810,8.900,-1.860,52.660,0.210,21.860,123.490,2.110
-108.080,32.850,64.000,101.000,-91.661,39.519,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110.450,31.120,64.000,101.000,-94.450,38.002,0.061,407.000,-98.640,37.010,13.290,-10.320,4.220,173.210,0.190,72.420,902.000,101.000,17.810,17.810,13.080,-2.380,-4.190,0.500,-9.080,-11.940,8.890,-1.880,54.160,0.210,17.010,125.210,2.120
-110.730,33.070,64.000,101.000,-94.508,39.966,0.073,404.000,-98.900,37.540,13.290,13.670,4.220,-162.800,0.190,48.260,902.000,101.000,18.370,18.370,12.910,3.140,-4.030,-1.250,-9.080,12.050,8.880,1.900,54.160,0.200,17.010,125.210,2.120
-110.880,33.410,64.000,101.000,-94.627,40.316,0.076,404.000,-98.900,37.540,13.290,13.670,4.220,-162.800,0.190,48.260,902.000,101.000,18.370,18.370,12.910,3.140,-4.030,-1.250,-9.080,12.050,8.880,1.900,54.160,0.200,17.010,125.210,2.120
-111.050,33.290,64.000,101.000,-94.828,40.211,0.072,404.000,-98.900,37.540,13.290,13.670,4.220,-162.800,0.190,48.260,902.000,101.000,18.370,18.370,12.910,3.140,-4.030,-1.250,-9.080,12.050,8.880,1.900,54.160,0.200,17.010,125.210,2.120
-100.980,21.820,64.000,104.000,-85.535,27.881,0.086,504.000,-88.500,23.750,12.950,33.930,4.030,-142.200,0.190,33.550,902.000,101.000,1.530,1.530,10.750,7.230,-3.180,-2.470,-8.930,32.210,7.560,4.760,59.760,0.180,21.480,130.520,2.330
-112.580,34.510,64.000,101.000,-96.343,41.549,0.072,395.000,-100.350,38.790,13.260,13.700,4.220,-162.800,0.190,47.370,902.000,101.000,20.070,20.070,12.890,3.140,-4.030,-1.250,-9.050,12.090,8.850,1.900,55.830,0.210,17.790,125.610,2.140
-111.220,33.040,65.000,101.000,-94.585,40.118,0.068,405.000,-98.460,37.690,12.260,11.210,4.220,-162.610,0.190,48.540,902.000,101.000,18.370,18.370,12.030,2.380,-4.030,-1.260,-8.080,7.990,8.000,1.120,55.950,0.190,14.310,127.250,2.170
-112.530,46.020,65.000,154.000,-93.888,53.128,,,,,,,,,,,,,,,,,,,,,,,,,,,
-111.950,32.870,66.000,101.000,-94.943,40.153,0.058,407.000,-98.180,37.990,12.250,11.120,4.220,-162.430,0.190,48.720,902.000,101.000,18.560,18.560,12.020,2.360,-4.020,-1.270,-8.070,7.760,7.990,1.090,55.650,0.190,13.350,126.900,2.240
-108.120,27.020,66.000,104.000,-91.589,33.983,0.057,440.000,-95.020,32.380,12.170,2.400,4.190,-171.100,0.180,59.230,902.000,101.000,12.350,12.350,12.160,0.510,-4.140,-0.650,-8.030,-0.970,8.030,-0.140,50.770,0.180,17.170,121.060,2.100
-111.880,32.520,66.000,101.000,-94.915,39.799,0.054,408.000,-98.020,37.850,12.250,11.120,4.220,-162.430,0.190,48.820,902.000,101.000,18.370,18.370,12.020,2.360,-4.020,-1.270,-8.070,7.760,7.990,1.090,55.650,0.190,13.350,126.900,2.240
-111.500,32.400,68.000,101.000,-93.560,39.842,0.057,375.000,-97.100,38.070,13.700,17.040,5.170,-125.910,0.190,49.370,902.000,101.000,18.370,18.370,13.100,4.010,-3.030,-4.190,-10.080,-1.060,10.080,-0.190,55.700,0.210,15.620,126.950,2.320
-110.680,32.700,68.000,101.000,-92.618,40.058,0.070,375.000,-97.100,38.070,13.700,17.040,5.170,-125.910,0.190,49.370,902.000,101.000,18.370,18.370,13.100,4.010,-3.030,-4.190,-10.080,-1.060,10.080,-0.190,55.700,0.210,15.620,126.950,2.320
-110.670,32.670,68.000,101.000,-92.612,40.028,0.070,375.000,-97.100,38.070,13.700,17.040,5.170,-125.910,0.190,49.370,902.000,101.000,18.370,18.370,13.100,4.010,-3.030,-4.190,-10.080,-1.060,10.080,-0.190,55.700,0.210,15.620,126.950,2.320
-140.740,64.000,68.000,16104.000,-124.300,73.136,0.041,156.000,-128.160,71.110,17.620,-68.250,3.780,-155.050,0.170,64.810,918.000,101.000,0.090,58.120,6.530,-16.360,-3.430,-1.600,-18.210,-80.390,3.040,-17.960,46.750,0.090,55.550,119.580,2.190
-141.320,63.520,68.000,16105.000,-125.240,72.668,0.031,156.000,-128.160,71.110,17.620,-68.250,3.780,-155.050,0.170,64.810,918.000,101.000,0.090,58.120,6.530,-16.360,-3.430,-1.600,-18.210,-80.390,3.040,-17.960,46.750,0.090,55.550,119.580,2.190
-139.120,63.480,68.000,16104.000,-121.964,72.579,0.042,156.000,-128.160,71.110,17.620,-68.250,3.780,-155.050,0.170,64.810,918.000,101.000,0.090,58.120,6.530,-16.360,-3.430,-1.600,-18.210,-80.390,3.040,-17.960,46.750,0.090,55.550,119.580,2.190
-108.080,32.850,69.000,101.000,-89.192,39.807,,,,,,,,,,,,,,,,,,,,,,,,,,,
-137.810,62.450,69.000,16104.000,-119.189,71.484,0.044,161.000,-126.450,70.630,17.660,-67.890,3.830,-155.130,0.170,66.080,918.000,101.000,0.610,57.600,6.650,-16.360,-3.480,-1.610,-18.240,-80.170,3.110,-17.970,51.660,0.100,45.060,120.660,2.200
-120.710,50.340,69.000,16102.000,-99.979,58.382,0.065,315.000,-106.660,57.350,18.690,-73.850,4.530,-172.540,0.190,93.550,918.000,101.000,16.820,41.390,5.200,-17.950,-4.490,-0.590,-18.550,-87.940,0.670,-18.540,11.310,0.040,-0.570,59.690,1.620
-111.220,33.040,70.000,101.000,-91.999,40.204,0.067,376.000,-95.950,37.850,13.710,17.220,3.740,-138.230,0.190,49.830,902.000,101.000,18.370,18.370,13.100,4.060,-2.790,-2.490,-10.430,8.630,10.310,1.570,56.140,0.210,21.530,127.480,2.380
-133.750,60.990,70.000,16104.000,-112.814,69.798,0.059,181.000,-120.170,67.680,17.900,-41.340,3.130,-151.070,0.160,46.340,918.000,101.000,4.140,54.070,13.440,-11.820,-2.740,-1.520,-17.090,-51.360,10.670,-13.350,60.370,0.200,51.920,129.630,2.410
-112.170,30.720,70.000,101.000,-93.397,38.000,0.034,378.000,-95.780,37.500,13.710,-6.780,3.740,-162.230,0.190,73.930,902.000,101.000,18.000,18.000,13.610,-1.620,-3.560,-1.140,-10.420,-15.370,10.050,-2.760,56.710,0.220,21.100,128.110,2.380
-140.420,64.190,70.000,16104.000,-121.508,73.281,0.045,157.000,-126.060,71.100,17.640,-67.920,2.990,-175.680,0.170,66.120,918.000,101.000,0.090,58.120,6.630,-16.350,-2.980,-0.220,-16.960,-77.670,3.620,-16.570,43.430,0.090,36.610,118.320,2.170
-140.350,64.330,70.000,16104.000,-121.366,73.418,0.048,157.000,-126.060,71.100,17.640,-67.920,2.990,-175.680,0.170,66.120,918.000,101.000,0.090,58.120,6.630,-16.350,-2.980,-0.220,-16.960,-77.670,3.620,-16.570,43.430,0.090,36.610,118.320,2.170
-133.410,59.710,70.000,16113.000,-112.752,68.507,0.049,184.000,-119.460,67.280,17.940,-52.510,3.150,-162.480,0.160,58.300,918.000,101.000,4.630,53.580,10.920,-14.230,-3.000,-0.950,-17.110,-62.550,7.890,-15.180,60.370,0.160,51.920,129.630,2.370
-127.280,54.830,70.000,16101.000,-106.118,63.265,0.065,224.000,-112.600,61.100,18.340,-37.150,3.360,-149.850,0.170,50.900,918.000,101.000,11.610,46.600,14.620,-11.070,-2.910,-1.690,-17.310,-47.530,11.690,-12.770,62.070,0.220,26.080,133.420,2.290
-111.580,33.110,70.000,101.000,-92.379,40.311,0.065,376.000,-95.950,37.850,13.710,17.220,3.740,-138.230,0.190,49.830,902.000,101.000,18.370,18.370,13.100,4.060,-2.790,-2.490,-10.430,8.630,10.310,1.570,56.140,0.210,21.530,127.480,2.380
-138.450,62.670,70.000,16104.000,-118.996,71.694,0.040,158.000,-125.840,70.940,17.650,-67.860,2.990,-175.690,0.170,66.330,918.000,101.000,0.260,57.950,6.650,-16.350,-2.990,-0.220,-16.960,-77.620,3.640,-16.570,43.430,0.090,36.610,118.320,2.170
-137.940,62.560,70.000,16104.000,-118.286,71.564,0.044,159.000,-125.630,70.780,17.660,-67.790,3.000,-175.700,0.170,66.530,918.000,101.000,0.440,57.770,6.680,-16.350,-2.990,-0.220,-16.970,-77.570,3.650,-16.570,46.960,0.090,36.610,120.350,2.170
-125.270,53.330,70.000,16101.000,-104.008,61.625,0.062,241.000,-108.520,58.840,18.550,-19.300,3.430,-133.210,0.190,37.000,918.000,101.000,14.700,43.510,17.510,-6.130,-2.350,-2.500,-17.440,-29.720,15.140,-8.640,60.010,0.300,20.680,131.520,2.290
-111.950,32.870,71.000,101.000,-92.384,40.091,0.058,375.000,-95.830,38.130,13.460,14.600,3.740,-137.920,0.190,49.890,902.000,101.000,18.750,18.750,13.030,3.390,-2.780,-2.510,-10.290,4.910,10.250,0.880,57.650,0.210,26.130,129.140,2.390
-143.470,63.890,71.000,16105.000,-125.327,73.150,0.034,157.000,-125.670,71.230,18.180,19.830,-3.000,-86.800,0.200,337.770,918.000,182.000,0.100,0.100,17.100,6.170,0.170,-2.990,-17.540,10.320,17.260,3.140,42.720,0.250,29.830,118.400,2.150
-113.170,34.580,71.000,178.000,-93.427,41.917,0.067,368.000,-96.930,39.130,13.490,14.560,3.740,-137.880,0.190,49.200,902.000,101.000,20.070,20.070,13.060,3.390,-2.770,-2.510,-10.330,4.900,10.290,0.880,57.200,0.210,24.570,128.660,2.380
-141.460,63.640,72.000,16105.000,-121.486,72.919,0.033,157.000,-124.480,71.280,18.250,-68.650,3.010,-175.100,0.170,67.210,918.000,101.000,0.090,58.120,6.650,-17.000,-3.000,-0.260,-17.630,-78.170,3.610,-17.250,42.100,0.090,24.690,118.810,2.140
-137.200,62.090,72.000,16104.000,-115.710,71.183,0.046,162.000,-123.480,70.460,18.280,-71.670,3.050,-178.440,0.180,71.440,918.000,101.000,0.960,57.250,5.750,-17.360,-3.050,-0.080,-17.640,-81.280,2.680,-17.440,41.960,0.070,24.690,118.980,2.140
-114.150,35.370,73.000,178.000,-93.460,42.764,0.071,359.000,-96.930,39.650,13.470,26.510,3.740,-125.120,0.170,37.040,902.000,101.000,20.930,20.930,12.060,6.010,-2.150,-3.060,-10.340,16.590,9.910,2.950,57.780,0.180,34.460,129.380,2.410
-138.840,62.740,74.000,16104.000,-116.159,72.029,0.038,154.000,-122.850,71.440,12.220,-31.890,3.040,-174.530,0.170,68.350,918.000,101.000,0.090,58.120,10.380,-6.460,-3.030,-0.290,-9.990,-42.690,7.340,-6.770,37.930,0.130,19.780,114.330,2.130
-110.650,31.190,74.000,101.000,-89.973,38.189,0.058,375.000,-94.080,37.440,13.380,-9.410,3.740,-161.010,0.190,74.920,902.000,101.000,18.000,18.000,13.200,-2.190,-3.540,-1.220,-10.240,-19.450,9.660,-3.410,61.180,0.220,31.550,132.830,2.430
-110.460,31.770,74.000,101.000,-89.663,38.740,0.064,374.000,-94.140,37.620,13.380,-9.410,3.740,-161.010,0.190,74.890,902.000,101.000,18.180,18.180,13.200,-2.190,-3.540,-1.220,-10.250,-19.440,9.670,-3.410,61.180,0.220,31.550,132.830,2.430
-133.750,60.990,75.000,16104.000,-108.794,69.989,0.059,177.000,-116.500,68.000,12.070,-6.370,3.190,-149.650,0.160,48.840,918.000,101.000,4.140,54.070,11.990,-1.340,-2.750,-1.610,-9.710,-17.850,9.240,-2.980,48.990,0.160,36.280,122.730,2.360
-138.020,62.650,75.000,16104.000,-114.124,71.940,0.044,155.000,-121.640,71.180,12.240,-31.360,3.070,-174.260,0.170,69.310,918.000,101.000,0.440,57.770,10.450,-6.370,-3.050,-0.310,-9.980,-42.190,7.390,-6.700,39.610,0.130,23.340,117.690,2.180
-108.120,32.810,75.000,101.000,-86.513,39.430,,,,,,,,,,,,,,,,,,,,,,,,,,,
-157.050,64.130,75.000,18103.000,-143.020,73.885,0.069,124.000,-138.590,70.170,12.400,39.610,3.020,-98.690,0.200,341.720,918.000,182.000,5.600,5.600,9.550,7.900,-0.460,-2.990,-10.340,28.260,9.110,4.900,41.240,0.140,15.710,108.070,2.060
-137.300,62.640,76.000,16101.000,-112.198,71.923,0.049,155.000,-120.620,71.090,13.230,-33.970,3.080,-173.990,0.170,70.080,918.000,101.000,0.610,57.600,10.970,-7.390,-3.070,-0.320,-11.060,-44.460,7.890,-7.750,40.810,0.140,37.490,118.920,2.320
-137.190,62.080,76.000,16104.000,-112.319,71.362,0.046,157.000,-120.270,70.760,13.200,-37.340,3.100,-177.290,0.180,73.690,918.000,101.000,0.960,57.250,10.500,-8.010,-3.090,-0.150,-11.030,-47.910,7.390,-8.180,44.930,0.140,40.530,120.000,2.330
-137.330,62.340,76.000,16104.000,-112.393,71.629,0.047,156.000,-120.440,70.920,13.220,-34.010,3.090,-174.000,0.170,70.250,918.000,101.000,0.790,57.420,10.960,-7.390,-3.070,-0.320,-11.040,-44.540,7.870,-7.750,40.810,0.140,40.530,118.920,2.330
-137.200,62.610,76.000,16101.000,-112.067,71.886,0.049,155.000,-120.620,71.090,13.230,-33.970,3.080,-173.990,0.170,70.080,918.000,101.000,0.610,57.600,10.970,-7.390,-3.070,-0.320,-11.060,-44.460,7.890,-7.750,40.810,0.140,37.490,118.920,2.320
-137.270,62.330,77.000,16104.000,-111.439,71.651,0.047,158.000,-119.610,70.990,13.650,-34.800,3.100,-173.710,0.170,70.840,918.000,101.000,0.790,57.420,11.210,-7.790,-3.080,-0.340,-11.500,-45.180,8.110,-8.160,41.830,0.150,39.450,118.710,2.320
-137.620,62.430,77.000,16104.000,-111.895,71.777,0.045,158.000,-119.610,70.990,13.650,-34.800,3.100,-173.710,0.170,70.840,918.000,101.000,0.790,57.420,11.210,-7.790,-3.080,-0.340,-11.500,-45.180,8.110,-8.160,41.830,0.150,39.450,118.710,2.320
-126.340,54.750,77.000,16101.000,-100.293,63.176,0.071,223.000,-107.750,61.050,12.330,-10.340,3.430,-148.530,0.190,54.710,918.000,101.000,11.970,46.240,12.130,-2.210,-2.930,-1.790,-10.060,-23.670,9.210,-4.040,63.770,0.210,27.510,135.320,2.520
-123.630,51.460,79.000,16101.000,-96.968,59.611,0.049,290.000,-101.420,57.990,11.750,-1.610,3.520,-141.060,0.190,52.040,918.000,101.000,16.050,42.160,11.740,-0.330,-2.740,-2.210,-9.380,-15.940,9.020,-2.580,69.310,0.210,22.200,140.140,2.590
-133.750,60.990,80.000,16104.000,-104.643,70.074,0.059,176.000,-112.670,68.220,13.380,-8.860,3.250,-148.220,0.160,51.530,918.000,101.000,4.140,54.070,13.220,-2.060,-2.760,-1.710,-11.130,-19.970,10.460,-3.800,49.570,0.170,39.620,119.510,2.360
-123.370,51.040,80.000,173.000,-96.203,59.144,0.046,314.000,-100.160,57.520,11.650,-1.190,3.540,-140.890,0.190,52.980,918.000,101.000,16.630,41.580,11.640,-0.240,-2.750,-2.230,-9.260,-15.700,8.910,-2.510,70.030,0.210,24.230,140.710,2.600
-123.420,51.080,80.000,173.000,-96.247,59.190,0.046,306.000,-100.380,57.670,11.680,-1.180,3.540,-140.850,0.190,52.800,918.000,101.000,16.440,41.770,11.680,-0.240,-2.740,-2.230,-9.300,-15.640,8.950,-2.510,70.030,0.210,24.230,140.710,2.600
